method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
sigmoid,self,0-animal,4,A photo of a tiger riding a bicycle,data/sigmoid/self/0-animal/4.png,0.36391112208366394,0.8917619585990906,0.011223917827010155
sigmoid,self,0-animal,5,A photo of a rabbit riding a bicycle,data/sigmoid/self/0-animal/5.png,0.36668235063552856,0.860310435295105,0.014612916857004166
sigmoid,self,0-animal,6,A photo of a panda riding a bicycle,data/sigmoid/self/0-animal/6.png,0.40027952194213867,0.9257468581199646,0.006003457121551037
sigmoid,self,0-animal,7,A photo of a fox riding a bicycle,data/sigmoid/self/0-animal/7.png,0.3928663432598114,0.8997665643692017,0.011632724665105343
sigmoid,self,0-animal,8,A photo of a wolf riding a bicycle,data/sigmoid/self/0-animal/8.png,0.361524373292923,0.8998645544052124,0.010254677385091782
sigmoid,self,0-animal,9,A photo of a monkey riding a bicycle,data/sigmoid/self/0-animal/9.png,0.3679213523864746,0.9021472930908203,0.008271235041320324
sigmoid,self,0-animal,10,A photo of an elephant riding a bicycle,data/sigmoid/self/0-animal/10.png,0.32909709215164185,0.8839402198791504,0.009351611137390137
sigmoid,self,1-clothes,1,A portrait of a woman wearing a jacket,data/sigmoid/self/1-clothes/1.png,0.29301881790161133,0.976253867149353,0.006257722619920969
sigmoid,self,1-clothes,2,A portrait of a woman wearing a sweater,data/sigmoid/self/1-clothes/2.png,0.2834675908088684,0.9563438296318054,0.010363279841840267
sigmoid,self,1-clothes,3,A portrait of a woman wearing a skirt,data/sigmoid/self/1-clothes/3.png,0.2831946909427643,0.9863821268081665,0.002858643187209964
sigmoid,self,1-clothes,4,A portrait of a woman wearing a coat,data/sigmoid/self/1-clothes/4.png,0.30468133091926575,0.9745612740516663,0.00663335993885994
sigmoid,self,1-clothes,5,A portrait of a woman wearing a shirt,data/sigmoid/self/1-clothes/5.png,0.2767183780670166,0.9572416543960571,0.008841097354888916
sigmoid,self,1-clothes,6,A portrait of a woman wearing a scarf,data/sigmoid/self/1-clothes/6.png,0.29117706418037415,0.9886441230773926,0.0031552135478705168
sigmoid,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/sigmoid/self/1-clothes/7.png,0.26400279998779297,0.9206575155258179,0.01436962466686964
sigmoid,self,1-clothes,8,A portrait of a woman wearing a blouse,data/sigmoid/self/1-clothes/8.png,0.2962527573108673,0.9853320121765137,0.003267994849011302
sigmoid,self,1-clothes,9,A portrait of a woman wearing a suit,data/sigmoid/self/1-clothes/9.png,0.27229249477386475,0.9709449410438538,0.006624190136790276
sigmoid,self,1-clothes,10,A portrait of a woman wearing a vest,data/sigmoid/self/1-clothes/10.png,0.332325279712677,0.9561179876327515,0.006701915990561247
sigmoid,self,2-color,1,A bear holding a red balloon.,data/sigmoid/self/2-color/1.png,0.33367758989334106,0.950767993927002,0.006950545124709606
sigmoid,self,2-color,2,A bear holding a yellow balloon.,data/sigmoid/self/2-color/2.png,0.32051676511764526,0.9584367275238037,0.00867142342031002
sigmoid,self,2-color,3,A bear holding a black balloon.,data/sigmoid/self/2-color/3.png,0.3204391896724701,0.9906649589538574,0.001359105110168457
sigmoid,self,2-color,4,A bear holding a pink balloon.,data/sigmoid/self/2-color/4.png,0.3518511950969696,0.9449569582939148,0.006094431970268488
sigmoid,self,2-color,5,A bear holding a white balloon.,data/sigmoid/self/2-color/5.png,0.3332318663597107,0.9761995673179626,0.003923734650015831
sigmoid,self,2-color,6,A bear holding a green balloon.,data/sigmoid/self/2-color/6.png,0.32216712832450867,0.9832413196563721,0.003103164490312338
sigmoid,self,2-color,7,A bear holding a purple balloon.,data/sigmoid/self/2-color/7.png,0.35033276677131653,0.978216826915741,0.0034891117829829454
sigmoid,self,2-color,8,A bear holding a orange balloon.,data/sigmoid/self/2-color/8.png,0.3414347171783447,0.9592444896697998,0.005006152205169201
sigmoid,self,2-color,9,A bear holding a gray balloon.,data/sigmoid/self/2-color/9.png,0.3280915319919586,0.9902161955833435,0.0014425935223698616
sigmoid,self,2-color,10,A bear holding a brown balloon.,data/sigmoid/self/2-color/10.png,0.3217730224132538,0.9522501230239868,0.010414467193186283
sigmoid,self,3-decorates,1,A cake decorated with strawberries,data/sigmoid/self/3-decorates/1.png,0.28698354959487915,0.9374864101409912,0.0095935994759202
sigmoid,self,3-decorates,2,A cake decorated with blueberries,data/sigmoid/self/3-decorates/2.png,0.2979966700077057,0.9478551149368286,0.007610029075294733
sigmoid,self,3-decorates,3,A cake decorated with cream,data/sigmoid/self/3-decorates/3.png,0.2921197712421417,0.9517369866371155,0.013394370675086975
sigmoid,self,3-decorates,4,A cake decorated with sprinkles,data/sigmoid/self/3-decorates/4.png,0.29923462867736816,0.950111448764801,0.007893025875091553
sigmoid,self,3-decorates,5,A cake decorated with almonds,data/sigmoid/self/3-decorates/5.png,0.2944689095020294,0.9625741243362427,0.00678216153755784
sigmoid,self,3-decorates,6,A cake decorated with cherries,data/sigmoid/self/3-decorates/6.png,0.3034103512763977,0.9299988150596619,0.007284701336175203
sigmoid,self,3-decorates,7,A cake decorated with mints,data/sigmoid/self/3-decorates/7.png,0.28896546363830566,0.9618165493011475,0.008788120932877064
sigmoid,self,3-decorates,8,A cake decorated with macarons,data/sigmoid/self/3-decorates/8.png,0.28397929668426514,0.9667789340019226,0.007031922694295645
sigmoid,self,3-decorates,9,A cake decorated with caramel,data/sigmoid/self/3-decorates/9.png,0.28963297605514526,0.9618122577667236,0.005526076070964336
sigmoid,self,3-decorates,10,A cake decorated with raspberries,data/sigmoid/self/3-decorates/10.png,0.30921226739883423,0.9132907390594482,0.008937261998653412
sigmoid,self,4-food,1,A painting of a girl holding an apple,data/sigmoid/self/4-food/1.png,0.35008329153060913,0.8252898454666138,0.016481241211295128
sigmoid,self,4-food,2,A painting of a girl holding a grape,data/sigmoid/self/4-food/2.png,0.32364651560783386,0.8026074767112732,0.01552241574972868
sigmoid,self,4-food,3,A painting of a girl holding a pineapple,data/sigmoid/self/4-food/3.png,0.33817392587661743,0.8300014734268188,0.012457385659217834
sigmoid,self,4-food,4,A painting of a girl holding a watermelon,data/sigmoid/self/4-food/4.png,0.33972692489624023,0.8845020532608032,0.007357653230428696
sigmoid,self,4-food,5,A painting of a girl holding a mango,data/sigmoid/self/4-food/5.png,0.34853050112724304,0.8443489074707031,0.009602118283510208
sigmoid,self,4-food,6,A painting of a girl holding a strawberry,data/sigmoid/self/4-food/6.png,0.3274323642253876,0.8322239518165588,0.014249980449676514
sigmoid,self,4-food,7,A painting of a girl holding a peach,data/sigmoid/self/4-food/7.png,0.33934497833251953,0.8405183553695679,0.014510833658277988
sigmoid,self,4-food,8,A painting of a girl holding a papaya,data/sigmoid/self/4-food/8.png,0.3348272442817688,0.8682750463485718,0.008314695209264755
sigmoid,self,4-food,9,A painting of a girl holding a kiwi,data/sigmoid/self/4-food/9.png,0.3339194655418396,0.8881360292434692,0.006822116672992706
sigmoid,self,4-food,10,A painting of a girl holding an orange,data/sigmoid/self/4-food/10.png,0.34043335914611816,0.864507794380188,0.010253367945551872
sigmoid,self,5-object,1,A photo of a book on the table,data/sigmoid/self/5-object/1.png,0.25829896330833435,0.9006364345550537,0.032942138612270355
sigmoid,self,5-object,2,A photo of a cup on the table,data/sigmoid/self/5-object/2.png,0.26342451572418213,0.9507132768630981,0.0102492431178689
sigmoid,self,5-object,3,A photo of a lamp on the table,data/sigmoid/self/5-object/3.png,0.28977489471435547,0.9344334602355957,0.008056392893195152
sigmoid,self,5-object,4,A photo of a phone on the table,data/sigmoid/self/5-object/4.png,0.2639104425907135,0.8669840097427368,0.02616369165480137
sigmoid,self,5-object,5,A photo of a chair on the table,data/sigmoid/self/5-object/5.png,0.2878500819206238,0.9075750708580017,0.023259636014699936
sigmoid,self,5-object,6,A photo of a table on the table,data/sigmoid/self/5-object/6.png,0.26411500573158264,0.9741259217262268,0.009971031919121742
sigmoid,self,5-object,7,A photo of a pen on the table,data/sigmoid/self/5-object/7.png,0.2724977433681488,0.9609375596046448,0.013333359733223915
sigmoid,self,5-object,8,A photo of a key on the table,data/sigmoid/self/5-object/8.png,0.2650061249732971,0.8756446242332458,0.02575080469250679
sigmoid,self,5-object,9,A photo of a bag on the table,data/sigmoid/self/5-object/9.png,0.26586663722991943,0.9325448274612427,0.018846983090043068
sigmoid,self,5-object,10,A photo of a clock on the table,data/sigmoid/self/5-object/10.png,0.24373295903205872,0.9510936141014099,0.013417303562164307
sigmoid,self,6-plants,1,A drawing of a garden filled with roses,data/sigmoid/self/6-plants/1.png,0.3149973154067993,0.9647992849349976,0.017632564529776573
sigmoid,self,6-plants,2,A drawing of a garden filled with tulips,data/sigmoid/self/6-plants/2.png,0.3054710030555725,0.9479355812072754,0.020714152604341507
sigmoid,self,6-plants,3,A drawing of a garden filled with daisies,data/sigmoid/self/6-plants/3.png,0.3034013509750366,0.9599920511245728,0.01563231647014618
sigmoid,self,6-plants,4,A drawing of a garden filled with lavender,data/sigmoid/self/6-plants/4.png,0.2821478247642517,0.925748884677887,0.026442838832736015
sigmoid,self,6-plants,5,A drawing of a garden filled with lotus,data/sigmoid/self/6-plants/5.png,0.30128300189971924,0.9122584462165833,0.02362997829914093
sigmoid,self,6-plants,6,A drawing of a garden filled with orchids,data/sigmoid/self/6-plants/6.png,0.31098467111587524,0.9463881254196167,0.02376970648765564
sigmoid,self,6-plants,7,A drawing of a garden filled with peonies,data/sigmoid/self/6-plants/7.png,0.3348495662212372,0.9659184217453003,0.017206285148859024
sigmoid,self,6-plants,8,A drawing of a garden filled with violets,data/sigmoid/self/6-plants/8.png,0.30791929364204407,0.947628378868103,0.018323082476854324
sigmoid,self,6-plants,9,A drawing of a garden filled with carnations,data/sigmoid/self/6-plants/9.png,0.31335699558258057,0.9578346014022827,0.012029358185827732
sigmoid,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/sigmoid/self/6-plants/10.png,0.34000164270401,0.9495338201522827,0.019630568102002144
sigmoid,self,7-text,1,A magazine cover with the headline “FASHION”,data/sigmoid/self/7-text/1.png,0.24920305609703064,0.9687901139259338,0.0008567290497012436
sigmoid,self,7-text,2,A magazine cover with the headline “DESIGN”,data/sigmoid/self/7-text/2.png,0.2544568181037903,0.980106770992279,0.0018503899918869138
sigmoid,self,7-text,3,A magazine cover with the headline “TRENDS”,data/sigmoid/self/7-text/3.png,0.25023844838142395,0.9909145832061768,0.0006214418681338429
sigmoid,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/sigmoid/self/7-text/4.png,0.2458900362253189,0.9469821453094482,0.0036496964748948812
sigmoid,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/sigmoid/self/7-text/5.png,0.23996129631996155,0.9884064793586731,0.0007065414101816714
sigmoid,self,7-text,6,A magazine cover with the headline “MODERN”,data/sigmoid/self/7-text/6.png,0.2556362748146057,0.9897829294204712,0.0007866238593123853
sigmoid,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/sigmoid/self/7-text/7.png,0.25595417618751526,0.9738522171974182,0.0008801016374491155
sigmoid,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/sigmoid/self/7-text/8.png,0.2449774593114853,0.9566989541053772,0.0018973806872963905
sigmoid,self,7-text,9,A magazine cover with the headline “FEATURES”,data/sigmoid/self/7-text/9.png,0.24152350425720215,0.9858084321022034,0.0006226333789527416
sigmoid,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/sigmoid/self/7-text/10.png,0.23647183179855347,0.9863491058349609,0.0011265008943155408
sigmoid,self,8-texture,1,A cup with a rough surface,data/sigmoid/self/8-texture/1.png,0.2998914420604706,0.9872227311134338,0.003712416160851717
sigmoid,self,8-texture,2,A cup with a shiny surface,data/sigmoid/self/8-texture/2.png,0.30472350120544434,0.9929476976394653,0.003115149913355708
sigmoid,self,8-texture,3,A cup with a matte surface,data/sigmoid/self/8-texture/3.png,0.29796501994132996,0.9828048348426819,0.006205531302839518
sigmoid,self,8-texture,4,A cup with a soft surface,data/sigmoid/self/8-texture/4.png,0.3045538663864136,0.9947352409362793,0.0024422870483249426
sigmoid,self,8-texture,5,A cup with a hard surface,data/sigmoid/self/8-texture/5.png,0.29452255368232727,0.9938483238220215,0.002687786240130663
sigmoid,self,8-texture,6,A cup with a sticky surface,data/sigmoid/self/8-texture/6.png,0.2937133312225342,0.9847242832183838,0.0055192033760249615
sigmoid,self,8-texture,7,A cup with a wet surface,data/sigmoid/self/8-texture/7.png,0.2889091670513153,0.9902589917182922,0.0012220927746966481
sigmoid,self,8-texture,8,A cup with a dry surface,data/sigmoid/self/8-texture/8.png,0.28971901535987854,0.9920543432235718,0.0012731037568300962
sigmoid,self,8-texture,9,A cup with a grainy surface,data/sigmoid/self/8-texture/9.png,0.2937176823616028,0.9846669435501099,0.005458490923047066
sigmoid,self,8-texture,10,A cup with a fuzzy surface,data/sigmoid/self/8-texture/10.png,0.2954680919647217,0.9944572448730469,0.0028110516723245382
sigmoid,self,9-Transportation,1,A drawing of a boy driving a truck,data/sigmoid/self/9-Transportation/1.png,0.2655421197414398,0.9560683369636536,0.006114430259913206
sigmoid,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/sigmoid/self/9-Transportation/2.png,0.25252765417099,0.926095724105835,0.013055277056992054
sigmoid,self,9-Transportation,3,A drawing of a boy driving a bus,data/sigmoid/self/9-Transportation/3.png,0.28317782282829285,0.949049711227417,0.005544140934944153
sigmoid,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/sigmoid/self/9-Transportation/4.png,0.3195568919181824,0.8372853398323059,0.018728647381067276
sigmoid,self,9-Transportation,5,A drawing of a boy driving a scooter,data/sigmoid/self/9-Transportation/5.png,0.2416975051164627,0.9638508558273315,0.007408551871776581
sigmoid,self,9-Transportation,6,A drawing of a boy driving a train,data/sigmoid/self/9-Transportation/6.png,0.3081969916820526,0.9219782948493958,0.008081004023551941
sigmoid,self,9-Transportation,7,A drawing of a boy driving a submarine,data/sigmoid/self/9-Transportation/7.png,0.2774985432624817,0.9370054602622986,0.01149123627692461
sigmoid,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/sigmoid/self/9-Transportation/8.png,0.2758987843990326,0.9785313010215759,0.007537568919360638
sigmoid,self,9-Transportation,9,A drawing of a boy driving a jet,data/sigmoid/self/9-Transportation/9.png,0.26130786538124084,0.9687143564224243,0.005994176957756281
sigmoid,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/sigmoid/self/9-Transportation/10.png,0.2657720148563385,0.9802594780921936,0.007857178337872028
sigmoid,cross,0-animal,1,A photo of a cat riding a bicycle,data/sigmoid/cross/0-animal/1.png,0.29932522773742676,0.8782451152801514,0.03159472718834877
sigmoid,cross,0-animal,2,A photo of a dog riding a bicycle,data/sigmoid/cross/0-animal/2.png,0.35757189989089966,0.8945241570472717,0.028715353459119797
sigmoid,cross,0-animal,3,A photo of a lion riding a bicycle,data/sigmoid/cross/0-animal/3.png,0.337006539106369,0.9064925909042358,0.023852694779634476
sigmoid,cross,0-animal,4,A photo of a tiger riding a bicycle,data/sigmoid/cross/0-animal/4.png,0.36958661675453186,0.8860852718353271,0.015099810436367989
sigmoid,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/sigmoid/cross/0-animal/5.png,0.3708343505859375,0.8569291830062866,0.03993070870637894
sigmoid,cross,0-animal,6,A photo of a panda riding a bicycle,data/sigmoid/cross/0-animal/6.png,0.3974721431732178,0.9394212961196899,0.013908928260207176
sigmoid,cross,0-animal,7,A photo of a fox riding a bicycle,data/sigmoid/cross/0-animal/7.png,0.399749219417572,0.8762425184249878,0.02819492295384407
sigmoid,cross,0-animal,8,A photo of a wolf riding a bicycle,data/sigmoid/cross/0-animal/8.png,0.32641950249671936,0.8863670229911804,0.025889866054058075
sigmoid,cross,0-animal,9,A photo of a monkey riding a bicycle,data/sigmoid/cross/0-animal/9.png,0.36496585607528687,0.9001209735870361,0.022945133969187737
sigmoid,cross,0-animal,10,A photo of an elephant riding a bicycle,data/sigmoid/cross/0-animal/10.png,0.3340735137462616,0.8609713315963745,0.02671004645526409
sigmoid,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/sigmoid/cross/1-clothes/1.png,0.27088937163352966,0.8520625233650208,0.03542933240532875
sigmoid,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/sigmoid/cross/1-clothes/2.png,0.3032378852367401,0.8535383343696594,0.033354245126247406
sigmoid,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/sigmoid/cross/1-clothes/3.png,0.25356751680374146,0.8963010907173157,0.03483912721276283
sigmoid,cross,1-clothes,4,A portrait of a woman wearing a coat,data/sigmoid/cross/1-clothes/4.png,0.270163357257843,0.8028370141983032,0.046535708010196686
sigmoid,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/sigmoid/cross/1-clothes/5.png,0.2675322890281677,0.8200592994689941,0.030560970306396484
sigmoid,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/sigmoid/cross/1-clothes/6.png,0.3428899943828583,0.9160799384117126,0.020930517464876175
sigmoid,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/sigmoid/cross/1-clothes/7.png,0.31398338079452515,0.7764567136764526,0.062212780117988586
sigmoid,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/sigmoid/cross/1-clothes/8.png,0.30211588740348816,0.9670486450195312,0.019198480993509293
sigmoid,cross,1-clothes,9,A portrait of a woman wearing a suit,data/sigmoid/cross/1-clothes/9.png,0.26782160997390747,0.8313551545143127,0.04162898287177086
sigmoid,cross,1-clothes,10,A portrait of a woman wearing a vest,data/sigmoid/cross/1-clothes/10.png,0.2997574806213379,0.8235814571380615,0.02667485550045967
sigmoid,cross,2-color,1,A bear holding a red balloon.,data/sigmoid/cross/2-color/1.png,0.3315633237361908,0.933708667755127,0.04185917228460312
sigmoid,cross,2-color,2,A bear holding a yellow balloon.,data/sigmoid/cross/2-color/2.png,0.3195529580116272,0.9506323337554932,0.049322906881570816
sigmoid,cross,2-color,3,A bear holding a black balloon.,data/sigmoid/cross/2-color/3.png,0.3234553039073944,0.972022294998169,0.023924807086586952
sigmoid,cross,2-color,4,A bear holding a pink balloon.,data/sigmoid/cross/2-color/4.png,0.3445037603378296,0.9462626576423645,0.045398224145174026
sigmoid,cross,2-color,5,A bear holding a white balloon.,data/sigmoid/cross/2-color/5.png,0.3124174475669861,0.9596641063690186,0.029883060604333878
sigmoid,cross,2-color,6,A bear holding a green balloon.,data/sigmoid/cross/2-color/6.png,0.3458005487918854,0.9717408418655396,0.008371351286768913
sigmoid,cross,2-color,7,A bear holding a purple balloon.,data/sigmoid/cross/2-color/7.png,0.35740870237350464,0.9636663794517517,0.038179971277713776
sigmoid,cross,2-color,8,A bear holding a orange balloon.,data/sigmoid/cross/2-color/8.png,0.3396846652030945,0.9410936832427979,0.03636883571743965
sigmoid,cross,2-color,9,A bear holding a gray balloon.,data/sigmoid/cross/2-color/9.png,0.3281196355819702,0.9759777784347534,0.027624111622571945
sigmoid,cross,2-color,10,A bear holding a brown balloon.,data/sigmoid/cross/2-color/10.png,0.34236419200897217,0.8631595969200134,0.06564280390739441
sigmoid,cross,3-decorates,1,A cake decorated with strawberries,data/sigmoid/cross/3-decorates/1.png,0.32234299182891846,0.8957656621932983,0.033681370317935944
sigmoid,cross,3-decorates,2,A cake decorated with blueberries,data/sigmoid/cross/3-decorates/2.png,0.3133055567741394,0.9000053405761719,0.03090837597846985
sigmoid,cross,3-decorates,3,A cake decorated with cream,data/sigmoid/cross/3-decorates/3.png,0.29423820972442627,0.9047908782958984,0.049475062638521194
sigmoid,cross,3-decorates,4,A cake decorated with sprinkles,data/sigmoid/cross/3-decorates/4.png,0.31800904870033264,0.9263907670974731,0.02843458764255047
sigmoid,cross,3-decorates,5,A cake decorated with almonds,data/sigmoid/cross/3-decorates/5.png,0.31192371249198914,0.9413819909095764,0.022057918831706047
sigmoid,cross,3-decorates,6,A cake decorated with cherries,data/sigmoid/cross/3-decorates/6.png,0.3127688765525818,0.9013960361480713,0.021810095757246017
sigmoid,cross,3-decorates,7,A cake decorated with mints,data/sigmoid/cross/3-decorates/7.png,0.2971958518028259,0.894260048866272,0.03663406893610954
sigmoid,cross,3-decorates,8,A cake decorated with macarons,data/sigmoid/cross/3-decorates/8.png,0.29783183336257935,0.9365619421005249,0.025663161650300026
sigmoid,cross,3-decorates,9,A cake decorated with caramel,data/sigmoid/cross/3-decorates/9.png,0.29476287961006165,0.9295322895050049,0.021563300862908363
sigmoid,cross,3-decorates,10,A cake decorated with raspberries,data/sigmoid/cross/3-decorates/10.png,0.32649633288383484,0.9142487049102783,0.03082478977739811
sigmoid,cross,4-food,1,A painting of a girl holding an apple,data/sigmoid/cross/4-food/1.png,0.3863668739795685,0.7936409115791321,0.047642722725868225
sigmoid,cross,4-food,2,A painting of a girl holding a grape,data/sigmoid/cross/4-food/2.png,0.3736345171928406,0.8144038319587708,0.049457304179668427
sigmoid,cross,4-food,3,A painting of a girl holding a pineapple,data/sigmoid/cross/4-food/3.png,0.3865143954753876,0.7731401920318604,0.046862367540597916
sigmoid,cross,4-food,4,A painting of a girl holding a watermelon,data/sigmoid/cross/4-food/4.png,0.38498517870903015,0.8461146354675293,0.03021428920328617
sigmoid,cross,4-food,5,A painting of a girl holding a mango,data/sigmoid/cross/4-food/5.png,0.3528968393802643,0.8401868939399719,0.040986090898513794
sigmoid,cross,4-food,6,A painting of a girl holding a strawberry,data/sigmoid/cross/4-food/6.png,0.39502811431884766,0.7926863431930542,0.05171934515237808
sigmoid,cross,4-food,7,A painting of a girl holding a peach,data/sigmoid/cross/4-food/7.png,0.35972023010253906,0.783639669418335,0.04823696240782738
sigmoid,cross,4-food,8,A painting of a girl holding a papaya,data/sigmoid/cross/4-food/8.png,0.34987762570381165,0.8423444032669067,0.03499259799718857
sigmoid,cross,4-food,9,A painting of a girl holding a kiwi,data/sigmoid/cross/4-food/9.png,0.34392738342285156,0.82837975025177,0.03333234414458275
sigmoid,cross,4-food,10,A painting of a girl holding an orange,data/sigmoid/cross/4-food/10.png,0.33721208572387695,0.7407588958740234,0.04839380457997322
sigmoid,cross,5-object,1,A photo of a book on the table,data/sigmoid/cross/5-object/1.png,0.2945104241371155,0.8335157632827759,0.042718056589365005
sigmoid,cross,5-object,2,A photo of a cup on the table,data/sigmoid/cross/5-object/2.png,0.31147727370262146,0.9083881974220276,0.03402627632021904
sigmoid,cross,5-object,3,A photo of a lamp on the table,data/sigmoid/cross/5-object/3.png,0.3246731162071228,0.8572303056716919,0.035738278180360794
sigmoid,cross,5-object,4,A photo of a phone on the table,data/sigmoid/cross/5-object/4.png,0.28003495931625366,0.8529612421989441,0.04297023266553879
sigmoid,cross,5-object,5,A photo of a chair on the table,data/sigmoid/cross/5-object/5.png,0.2859435975551605,0.837928831577301,0.053844667971134186
sigmoid,cross,5-object,6,A photo of a table on the table,data/sigmoid/cross/5-object/6.png,0.27060389518737793,0.8743957281112671,0.12254440039396286
sigmoid,cross,5-object,7,A photo of a pen on the table,data/sigmoid/cross/5-object/7.png,0.2992299497127533,0.8424133658409119,0.07844533771276474
sigmoid,cross,5-object,8,A photo of a key on the table,data/sigmoid/cross/5-object/8.png,0.2195933312177658,0.6520028710365295,0.0839049220085144
sigmoid,cross,5-object,9,A photo of a bag on the table,data/sigmoid/cross/5-object/9.png,0.28894156217575073,0.832326352596283,0.056805651634931564
sigmoid,cross,5-object,10,A photo of a clock on the table,data/sigmoid/cross/5-object/10.png,0.295255184173584,0.7602984309196472,0.043165892362594604
sigmoid,cross,6-plants,1,A drawing of a garden filled with roses,data/sigmoid/cross/6-plants/1.png,0.3145219385623932,0.9300969243049622,0.02914411760866642
sigmoid,cross,6-plants,2,A drawing of a garden filled with tulips,data/sigmoid/cross/6-plants/2.png,0.29468974471092224,0.8886905312538147,0.028109511360526085
sigmoid,cross,6-plants,3,A drawing of a garden filled with daisies,data/sigmoid/cross/6-plants/3.png,0.3210582733154297,0.9600495100021362,0.02085096389055252
sigmoid,cross,6-plants,4,A drawing of a garden filled with lavender,data/sigmoid/cross/6-plants/4.png,0.3289116322994232,0.8480095267295837,0.04772276058793068
sigmoid,cross,6-plants,5,A drawing of a garden filled with lotus,data/sigmoid/cross/6-plants/5.png,0.29812565445899963,0.9103552103042603,0.03602633252739906
sigmoid,cross,6-plants,6,A drawing of a garden filled with orchids,data/sigmoid/cross/6-plants/6.png,0.30658406019210815,0.9463425278663635,0.03101976402103901
sigmoid,cross,6-plants,7,A drawing of a garden filled with peonies,data/sigmoid/cross/6-plants/7.png,0.34321051836013794,0.9390475749969482,0.031170537695288658
sigmoid,cross,6-plants,8,A drawing of a garden filled with violets,data/sigmoid/cross/6-plants/8.png,0.3132629990577698,0.9298805594444275,0.027851928025484085
sigmoid,cross,6-plants,9,A drawing of a garden filled with carnations,data/sigmoid/cross/6-plants/9.png,0.3111630380153656,0.9510989189147949,0.017268583178520203
sigmoid,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/sigmoid/cross/6-plants/10.png,0.35050228238105774,0.9267032742500305,0.0373150072991848
sigmoid,cross,7-text,1,A magazine cover with the headline “FASHION”,data/sigmoid/cross/7-text/1.png,0.2577545642852783,0.9023751020431519,0.00711728585883975
sigmoid,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/sigmoid/cross/7-text/2.png,0.25839924812316895,0.8669681549072266,0.019106008112430573
sigmoid,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/sigmoid/cross/7-text/3.png,0.24017582833766937,0.9204114079475403,0.012518423609435558
sigmoid,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/sigmoid/cross/7-text/4.png,0.2723020315170288,0.8277285099029541,0.02226683869957924
sigmoid,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/sigmoid/cross/7-text/5.png,0.2399992048740387,0.9786379337310791,0.0035745888017117977
sigmoid,cross,7-text,6,A magazine cover with the headline “MODERN”,data/sigmoid/cross/7-text/6.png,0.24180100858211517,0.9066025614738464,0.014762471430003643
sigmoid,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/sigmoid/cross/7-text/7.png,0.26539695262908936,0.8464832305908203,0.022412870079278946
sigmoid,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/sigmoid/cross/7-text/8.png,0.26047104597091675,0.8501448631286621,0.01982307992875576
sigmoid,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/sigmoid/cross/7-text/9.png,0.23149257898330688,0.931652843952179,0.004076678771525621
sigmoid,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/sigmoid/cross/7-text/10.png,0.22542908787727356,0.8727239966392517,0.014720240607857704
sigmoid,cross,8-texture,1,A cup with a rough surface,data/sigmoid/cross/8-texture/1.png,0.2980402112007141,0.9819920063018799,0.012621182017028332
sigmoid,cross,8-texture,2,A cup with a shiny surface,data/sigmoid/cross/8-texture/2.png,0.3015364110469818,0.9913555979728699,0.006202211137861013
sigmoid,cross,8-texture,3,A cup with a matte surface,data/sigmoid/cross/8-texture/3.png,0.3008752465248108,0.9659903049468994,0.01306215114891529
sigmoid,cross,8-texture,4,A cup with a soft surface,data/sigmoid/cross/8-texture/4.png,0.29779499769210815,0.982681930065155,0.008871104568243027
sigmoid,cross,8-texture,5,A cup with a hard surface,data/sigmoid/cross/8-texture/5.png,0.28609561920166016,0.9690353870391846,0.009534688666462898
sigmoid,cross,8-texture,6,A cup with a sticky surface,data/sigmoid/cross/8-texture/6.png,0.2900739014148712,0.9568142890930176,0.021476849913597107
sigmoid,cross,8-texture,7,A cup with a wet surface,data/sigmoid/cross/8-texture/7.png,0.25778651237487793,0.9054127335548401,0.01168071199208498
