method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
sigmoid,self,1-clothes,4,A portrait of a woman wearing a coat,data/sigmoid/self/1-clothes/4.png,30.468135416460655,97.45613484047908,0.00663335993885994
sigmoid,self,1-clothes,5,A portrait of a woman wearing a shirt,data/sigmoid/self/1-clothes/5.png,27.67183991789534,95.72417274277996,0.008841097354888916
sigmoid,self,1-clothes,6,A portrait of a woman wearing a scarf,data/sigmoid/self/1-clothes/6.png,29.117708639542116,98.86441985049532,0.0031552135478705168
sigmoid,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/sigmoid/self/1-clothes/7.png,26.400282012960815,92.0657585766412,0.01436962466686964
sigmoid,self,1-clothes,8,A portrait of a woman wearing a blouse,data/sigmoid/self/1-clothes/8.png,29.625277991315897,98.53320873513803,0.003267994849011302
sigmoid,self,1-clothes,9,A portrait of a woman wearing a suit,data/sigmoid/self/1-clothes/9.png,27.229251554813345,97.0945015121074,0.006624190136790276
sigmoid,self,1-clothes,10,A portrait of a woman wearing a vest,data/sigmoid/self/1-clothes/10.png,33.23253050670837,95.61180605787649,0.006701915990561247
sigmoid,self,2-color,1,A bear holding a red balloon.,data/sigmoid/self/2-color/1.png,33.367761535092086,95.07680664648433,0.006950545124709606
sigmoid,self,2-color,2,A bear holding a yellow balloon.,data/sigmoid/self/2-color/2.png,32.05167895711338,95.8436800646723,0.00867142342031002
sigmoid,self,2-color,3,A bear holding a black balloon.,data/sigmoid/self/2-color/3.png,32.04392141200401,99.06650345355956,0.001359105110168457
sigmoid,self,2-color,4,A bear holding a pink balloon.,data/sigmoid/self/2-color/4.png,35.185122194108544,94.49570303884093,0.006094431970268488
sigmoid,self,2-color,5,A bear holding a white balloon.,data/sigmoid/self/2-color/5.png,33.32318917832845,97.6199641796079,0.003923734650015831
sigmoid,self,2-color,6,A bear holding a green balloon.,data/sigmoid/self/2-color/6.png,32.216715290390994,98.32413946717315,0.003103164490312338
sigmoid,self,2-color,7,A bear holding a purple balloon.,data/sigmoid/self/2-color/7.png,35.03327934995855,97.8216901547762,0.0034891117829829454
sigmoid,self,2-color,8,A bear holding a orange balloon.,data/sigmoid/self/2-color/8.png,34.14347432277464,95.92445628543464,0.005006152205169201
sigmoid,self,2-color,9,A bear holding a gray balloon.,data/sigmoid/self/2-color/9.png,32.8091557023356,99.02162711308438,0.0014425935223698616
sigmoid,self,2-color,10,A bear holding a brown balloon.,data/sigmoid/self/2-color/10.png,32.177304696258716,95.22501956749056,0.010414467193186283
sigmoid,self,3-decorates,1,A cake decorated with strawberries,data/sigmoid/self/3-decorates/1.png,28.69835714899864,93.74864816655281,0.0095935994759202
sigmoid,self,3-decorates,2,A cake decorated with blueberries,data/sigmoid/self/3-decorates/2.png,29.799669274304733,94.78551872524349,0.007610029075294733
sigmoid,self,3-decorates,3,A cake decorated with cream,data/sigmoid/self/3-decorates/3.png,29.211979352911158,95.17370592488851,0.013394370675086975
sigmoid,self,3-decorates,4,A cake decorated with sprinkles,data/sigmoid/self/3-decorates/4.png,29.923465150715856,95.0111521252552,0.007893025875091553
sigmoid,self,3-decorates,5,A cake decorated with almonds,data/sigmoid/self/3-decorates/5.png,29.44689319682243,96.25741977748203,0.00678216153755784
sigmoid,self,3-decorates,6,A cake decorated with cherries,data/sigmoid/self/3-decorates/6.png,30.341037442477045,92.99988860129406,0.007284701336175203
sigmoid,self,3-decorates,7,A cake decorated with mints,data/sigmoid/self/3-decorates/7.png,28.896548568462094,96.18166226819267,0.008788120932877064
sigmoid,self,3-decorates,8,A cake decorated with macarons,data/sigmoid/self/3-decorates/8.png,28.397931835016607,96.67790077613017,0.007031922694295645
sigmoid,self,3-decorates,9,A cake decorated with caramel,data/sigmoid/self/3-decorates/9.png,28.96329981523877,96.18123311471754,0.005526076070964336
sigmoid,self,3-decorates,10,A cake decorated with raspberries,data/sigmoid/self/3-decorates/10.png,30.921229098985805,91.3290808738002,0.008937261998653412
sigmoid,self,4-food,1,A painting of a girl holding an apple,data/sigmoid/self/4-food/1.png,35.00833182398446,82.52899084312321,0.016481241211295128
sigmoid,self,4-food,2,A painting of a girl holding a grape,data/sigmoid/self/4-food/2.png,32.36465403001034,80.26075379453641,0.01552241574972868
sigmoid,self,4-food,3,A painting of a girl holding a pineapple,data/sigmoid/self/4-food/3.png,33.817395167724044,83.00015367509059,0.012457385659217834
sigmoid,self,4-food,4,A painting of a girl holding a watermelon,data/sigmoid/self/4-food/4.png,33.972695081534766,88.45021207429545,0.007357653230428696
sigmoid,self,4-food,5,A painting of a girl holding a mango,data/sigmoid/self/4-food/5.png,34.853052771801,84.43489718894125,0.009602118283510208
sigmoid,self,4-food,6,A painting of a girl holding a strawberry,data/sigmoid/self/4-food/6.png,32.743238920649446,83.22240153102075,0.014249980449676514
sigmoid,self,4-food,7,A painting of a girl holding a peach,data/sigmoid/self/4-food/7.png,33.934500422248675,84.05184194960293,0.014510833658277988
sigmoid,self,4-food,8,A painting of a girl holding a papaya,data/sigmoid/self/4-food/8.png,33.482726982706026,86.82751125927007,0.008314695209264755
sigmoid,self,4-food,9,A painting of a girl holding a kiwi,data/sigmoid/self/4-food/9.png,33.391949101787304,88.81360970028709,0.006822116672992706
sigmoid,self,4-food,10,A painting of a girl holding an orange,data/sigmoid/self/4-food/10.png,34.043338511912225,86.45078603368984,0.010253367945551872
sigmoid,self,5-object,1,A photo of a book on the table,data/sigmoid/self/5-object/1.png,25.829898301498133,90.06365032681606,0.032942138612270355
sigmoid,self,5-object,2,A photo of a cup on the table,data/sigmoid/self/5-object/2.png,26.342453582187773,95.07133493967649,0.0102492431178689
sigmoid,self,5-object,3,A photo of a lamp on the table,data/sigmoid/self/5-object/3.png,28.977491682242544,93.4433531527211,0.008056392893195152
sigmoid,self,5-object,4,A photo of a phone on the table,data/sigmoid/self/5-object/4.png,26.391046272548238,86.69840758883674,0.02616369165480137
sigmoid,self,5-object,5,A photo of a chair on the table,data/sigmoid/self/5-object/5.png,28.78501038818422,90.75751401004845,0.023259636014699936
sigmoid,self,5-object,6,A photo of a table on the table,data/sigmoid/self/5-object/6.png,26.411502588195845,97.41259960461366,0.009971031919121742
sigmoid,self,5-object,7,A photo of a pen on the table,data/sigmoid/self/5-object/7.png,27.249776415807673,96.09376329183624,0.013333359733223915
sigmoid,self,5-object,8,A photo of a key on the table,data/sigmoid/self/5-object/8.png,26.500614519165993,87.56446910396289,0.02575080469250679
sigmoid,self,5-object,9,A photo of a bag on the table,data/sigmoid/self/5-object/9.png,26.58666575139341,93.25448986087667,0.018846983090043068
sigmoid,self,5-object,10,A photo of a clock on the table,data/sigmoid/self/5-object/10.png,24.373297762740776,95.10936866640941,0.013417303562164307
sigmoid,self,6-plants,1,A drawing of a garden filled with roses,data/sigmoid/self/6-plants/1.png,31.499733943918727,96.47993585433414,0.017632564529776573
sigmoid,self,6-plants,2,A drawing of a garden filled with tulips,data/sigmoid/self/6-plants/2.png,30.54710263611605,94.79356535290208,0.020714152604341507
sigmoid,self,6-plants,3,A drawing of a garden filled with daisies,data/sigmoid/self/6-plants/3.png,30.34013741227227,95.99921243661538,0.01563231647014618
sigmoid,self,6-plants,4,A drawing of a garden filled with lavender,data/sigmoid/self/6-plants/4.png,28.214784629042242,92.57489553069217,0.026442838832736015
sigmoid,self,6-plants,5,A drawing of a garden filled with lotus,data/sigmoid/self/6-plants/5.png,30.12830248857881,91.22585158163793,0.02362997829914093
sigmoid,self,6-plants,6,A drawing of a garden filled with orchids,data/sigmoid/self/6-plants/6.png,31.098469484212274,94.63881976233006,0.02376970648765564
sigmoid,self,6-plants,7,A drawing of a garden filled with peonies,data/sigmoid/self/6-plants/7.png,33.48495917682317,96.59184954390275,0.017206285148859024
sigmoid,self,6-plants,8,A drawing of a garden filled with violets,data/sigmoid/self/6-plants/8.png,30.79193171344218,94.76284511664107,0.018323082476854324
sigmoid,self,6-plants,9,A drawing of a garden filled with carnations,data/sigmoid/self/6-plants/9.png,31.335701948982205,95.78346744792634,0.012029358185827732
sigmoid,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/sigmoid/self/6-plants/10.png,34.000166864407674,94.9533892595964,0.019630568102002144
sigmoid,self,7-text,1,A magazine cover with the headline “FASHION”,data/sigmoid/self/7-text/1.png,24.920307510971497,96.87901878387538,0.0008567290497012436
sigmoid,self,7-text,2,A magazine cover with the headline “DESIGN”,data/sigmoid/self/7-text/2.png,25.445683751730485,98.01068457684914,0.0018503899918869138
sigmoid,self,7-text,3,A magazine cover with the headline “TRENDS”,data/sigmoid/self/7-text/3.png,25.023846747310245,99.09146588069598,0.0006214418681338429
sigmoid,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/sigmoid/self/7-text/4.png,24.58900549852399,94.69822175584522,0.0036496964748948812
sigmoid,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/sigmoid/self/7-text/5.png,23.996131462755557,98.8406554768103,0.0007065414101816714
sigmoid,self,7-text,6,A magazine cover with the headline “MODERN”,data/sigmoid/self/7-text/6.png,25.56362943181057,98.97830049349159,0.0007866238593123853
sigmoid,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/sigmoid/self/7-text/7.png,25.595419571526918,97.3852291496446,0.0008801016374491155
sigmoid,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/sigmoid/self/7-text/8.png,24.497747800178217,95.66990270957149,0.0018973806872963905
sigmoid,self,7-text,9,A magazine cover with the headline “FEATURES”,data/sigmoid/self/7-text/9.png,24.152352268398317,98.5808507313418,0.0006226333789527416
sigmoid,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/sigmoid/self/7-text/10.png,23.647184983992247,98.63491810874257,0.0011265008943155408
sigmoid,self,8-texture,1,A cup with a rough surface,data/sigmoid/self/8-texture/1.png,29.989146494037186,98.72228064325509,0.003712416160851717
sigmoid,self,8-texture,2,A cup with a shiny surface,data/sigmoid/self/8-texture/2.png,30.472352445400247,99.29477733953627,0.003115149913355708
sigmoid,self,8-texture,3,A cup with a matte surface,data/sigmoid/self/8-texture/3.png,29.79650426742569,98.28049098247402,0.006205531302839518
sigmoid,self,8-texture,4,A cup with a soft surface,data/sigmoid/self/8-texture/4.png,30.45538896220296,99.47353168285554,0.0024422870483249426
sigmoid,self,8-texture,5,A cup with a hard surface,data/sigmoid/self/8-texture/5.png,29.452257615261487,99.38483996466312,0.002687786240130663
sigmoid,self,8-texture,6,A cup with a sticky surface,data/sigmoid/self/8-texture/6.png,29.3713353631083,98.47243583468844,0.0055192033760249615
sigmoid,self,8-texture,7,A cup with a wet surface,data/sigmoid/self/8-texture/7.png,28.89091890933355,99.02590672690576,0.0012220927746966481
sigmoid,self,8-texture,8,A cup with a dry surface,data/sigmoid/self/8-texture/8.png,28.971903746368525,99.20544189113116,0.0012731037568300962
sigmoid,self,8-texture,9,A cup with a grainy surface,data/sigmoid/self/8-texture/9.png,29.371770477048358,98.46670186742358,0.005458490923047066
sigmoid,self,8-texture,10,A cup with a fuzzy surface,data/sigmoid/self/8-texture/10.png,29.546811450714813,99.44573207441135,0.0028110516723245382
sigmoid,self,9-Transportation,1,A drawing of a boy driving a truck,data/sigmoid/self/9-Transportation/1.png,26.554214000069578,95.6068409905879,0.006114430259913206
sigmoid,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/sigmoid/self/9-Transportation/2.png,25.252767343732103,92.60957947613315,0.013055277056992054
sigmoid,self,9-Transportation,3,A drawing of a boy driving a bus,data/sigmoid/self/9-Transportation/3.png,28.317784443304618,94.90497836341638,0.005544140934944153
sigmoid,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/sigmoid/self/9-Transportation/4.png,31.95569162984384,83.72854037121078,0.018728647381067276
sigmoid,self,9-Transportation,5,A drawing of a boy driving a scooter,data/sigmoid/self/9-Transportation/5.png,24.169752355651895,96.3850929363316,0.007408551871776581
sigmoid,self,9-Transportation,6,A drawing of a boy driving a train,data/sigmoid/self/9-Transportation/6.png,30.819701519561704,92.19783651907574,0.008081004023551941
sigmoid,self,9-Transportation,7,A drawing of a boy driving a submarine,data/sigmoid/self/9-Transportation/7.png,27.749856443394037,93.70055317501419,0.01149123627692461
sigmoid,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/sigmoid/self/9-Transportation/8.png,27.589880544843936,97.85313756775895,0.007537568919360638
sigmoid,self,9-Transportation,9,A drawing of a boy driving a jet,data/sigmoid/self/9-Transportation/9.png,26.130788531744884,96.87144303294644,0.005994176957756281
sigmoid,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/sigmoid/self/9-Transportation/10.png,26.577203513313407,98.02595528800566,0.007857178337872028
sigmoid,cross,0-animal,1,A photo of a cat riding a bicycle,data/sigmoid/cross/0-animal/1.png,29.93252505741293,87.82451822849362,0.03159472718834877
sigmoid,cross,0-animal,2,A photo of a dog riding a bicycle,data/sigmoid/cross/0-animal/2.png,35.75719271714706,89.45242252940488,0.028715353459119797
sigmoid,cross,0-animal,3,A photo of a lion riding a bicycle,data/sigmoid/cross/0-animal/3.png,33.70065648179275,90.6492660064132,0.023852694779634476
sigmoid,cross,0-animal,4,A photo of a tiger riding a bicycle,data/sigmoid/cross/0-animal/4.png,36.9586644951753,88.60853394382684,0.015099810436367989
sigmoid,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/sigmoid/cross/0-animal/5.png,37.083437887835316,85.69292483847948,0.03993070870637894
sigmoid,cross,0-animal,6,A photo of a panda riding a bicycle,data/sigmoid/cross/0-animal/6.png,39.74721734979357,93.9421367791847,0.013908928260207176
sigmoid,cross,0-animal,7,A photo of a fox riding a bicycle,data/sigmoid/cross/0-animal/7.png,39.97492499160171,87.62425852769866,0.02819492295384407
sigmoid,cross,0-animal,8,A photo of a wolf riding a bicycle,data/sigmoid/cross/0-animal/8.png,32.6419527400551,88.63670906156176,0.025889866054058075
sigmoid,cross,0-animal,9,A photo of a monkey riding a bicycle,data/sigmoid/cross/0-animal/9.png,36.49658839199719,90.01210422608165,0.022945133969187737
sigmoid,cross,0-animal,10,A photo of an elephant riding a bicycle,data/sigmoid/cross/0-animal/10.png,33.4073539234048,86.09713972832742,0.02671004645526409
sigmoid,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/sigmoid/cross/1-clothes/1.png,27.088939230074857,85.20625883722323,0.03542933240532875
sigmoid,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/sigmoid/cross/1-clothes/2.png,30.323790837195475,85.35383994894664,0.033354245126247406
sigmoid,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/sigmoid/cross/1-clothes/3.png,25.35675361494077,89.63011590996621,0.03483912721276283
sigmoid,cross,1-clothes,4,A portrait of a woman wearing a coat,data/sigmoid/cross/1-clothes/4.png,27.016337786967142,80.28370754499065,0.046535708010196686
sigmoid,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/sigmoid/cross/1-clothes/5.png,26.753230943926155,82.00593620345535,0.030560970306396484
sigmoid,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/sigmoid/cross/1-clothes/6.png,34.289002054328876,91.60800083030654,0.020930517464876175
sigmoid,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/sigmoid/cross/1-clothes/7.png,31.398340474955603,77.64567729153987,0.062212780117988586
sigmoid,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/sigmoid/cross/1-clothes/8.png,30.211591045310115,96.70487187994877,0.019198480993509293
sigmoid,cross,1-clothes,9,A portrait of a woman wearing a suit,data/sigmoid/cross/1-clothes/9.png,26.782163040707474,83.13552179416774,0.04162898287177086
sigmoid,cross,1-clothes,10,A portrait of a woman wearing a vest,data/sigmoid/cross/1-clothes/10.png,29.975750349101872,82.35815199723402,0.02667485550045967
sigmoid,cross,2-color,1,A bear holding a red balloon.,data/sigmoid/cross/2-color/1.png,33.15633490324649,93.3708738991445,0.04185917228460312
sigmoid,cross,2-color,2,A bear holding a yellow balloon.,data/sigmoid/cross/2-color/2.png,31.95529823915831,95.06324062829844,0.049322906881570816
sigmoid,cross,2-color,3,A bear holding a black balloon.,data/sigmoid/cross/2-color/3.png,32.34553285850757,97.20223691575848,0.023924807086586952
sigmoid,cross,2-color,4,A bear holding a pink balloon.,data/sigmoid/cross/2-color/4.png,34.450378662138064,94.6262729836476,0.045398224145174026
sigmoid,cross,2-color,5,A bear holding a white balloon.,data/sigmoid/cross/2-color/5.png,31.241747140254574,95.96641795855794,0.029883060604333878
sigmoid,cross,2-color,6,A bear holding a green balloon.,data/sigmoid/cross/2-color/6.png,34.58005751743735,97.17409160034822,0.008371351286768913
sigmoid,cross,2-color,7,A bear holding a purple balloon.,data/sigmoid/cross/2-color/7.png,35.74087296416246,96.36664529736618,0.038179971277713776
sigmoid,cross,2-color,8,A bear holding a orange balloon.,data/sigmoid/cross/2-color/8.png,33.968469111897775,94.10937550425479,0.03636883571743965
sigmoid,cross,2-color,9,A bear holding a gray balloon.,data/sigmoid/cross/2-color/9.png,32.811966061551175,97.59778528959487,0.027624111622571945
sigmoid,cross,2-color,10,A bear holding a brown balloon.,data/sigmoid/cross/2-color/10.png,34.23642181292871,86.31596627738645,0.06564280390739441
sigmoid,cross,3-decorates,1,A cake decorated with strawberries,data/sigmoid/cross/3-decorates/1.png,32.234301642173705,89.57657305347948,0.033681370317935944
sigmoid,cross,3-decorates,2,A cake decorated with blueberries,data/sigmoid/cross/3-decorates/2.png,31.330558067745642,90.00054092411301,0.03090837597846985
sigmoid,cross,3-decorates,3,A cake decorated with cream,data/sigmoid/cross/3-decorates/3.png,29.423823217302015,90.47909473259642,0.049475062638521194
sigmoid,cross,3-decorates,4,A cake decorated with sprinkles,data/sigmoid/cross/3-decorates/4.png,31.80090729624976,92.63908377754797,0.02843458764255047
sigmoid,cross,3-decorates,5,A cake decorated with almonds,data/sigmoid/cross/3-decorates/5.png,31.19237362898798,94.13820627313225,0.022057918831706047
sigmoid,cross,3-decorates,6,A cake decorated with cherries,data/sigmoid/cross/3-decorates/6.png,31.276890041495335,90.13961049191312,0.021810095757246017
sigmoid,cross,3-decorates,7,A cake decorated with mints,data/sigmoid/cross/3-decorates/7.png,29.719587447707,89.42601170928992,0.03663406893610954
sigmoid,cross,3-decorates,8,A cake decorated with macarons,data/sigmoid/cross/3-decorates/8.png,29.783185608534495,93.65620135545305,0.025663161650300026
sigmoid,cross,3-decorates,9,A cake decorated with caramel,data/sigmoid/cross/3-decorates/9.png,29.476290209868466,92.95323604226905,0.021563300862908363
sigmoid,cross,3-decorates,10,A cake decorated with raspberries,data/sigmoid/cross/3-decorates/10.png,32.64963577935282,91.4248774661919,0.03082478977739811
sigmoid,cross,4-food,1,A painting of a girl holding an apple,data/sigmoid/cross/4-food/1.png,38.63669034570216,79.36409721291284,0.047642722725868225
sigmoid,cross,4-food,2,A painting of a girl holding a grape,data/sigmoid/cross/4-food/2.png,37.3634545698892,81.44038940928522,0.049457304179668427
sigmoid,cross,4-food,3,A painting of a girl holding a pineapple,data/sigmoid/cross/4-food/3.png,38.65144249640957,77.31402510177759,0.046862367540597916
sigmoid,cross,4-food,4,A painting of a girl holding a watermelon,data/sigmoid/cross/4-food/4.png,38.49852080810683,84.6114700020953,0.03021428920328617
sigmoid,cross,4-food,5,A painting of a girl holding a mango,data/sigmoid/cross/4-food/5.png,35.289686630415645,84.01869580411449,0.040986090898513794
sigmoid,cross,4-food,6,A painting of a girl holding a strawberry,data/sigmoid/cross/4-food/6.png,39.5028144457101,79.26864036702227,0.05171934515237808
sigmoid,cross,4-food,7,A painting of a girl holding a peach,data/sigmoid/cross/4-food/7.png,35.97202575470146,78.3639729205297,0.04823696240782738
sigmoid,cross,4-food,8,A painting of a girl holding a papaya,data/sigmoid/cross/4-food/8.png,34.98776523973561,84.23444675326846,0.03499259799718857
sigmoid,cross,4-food,9,A painting of a girl holding a kiwi,data/sigmoid/cross/4-food/9.png,34.392740966242854,82.83798134521294,0.03333234414458275
sigmoid,cross,4-food,10,A painting of a girl holding an orange,data/sigmoid/cross/4-food/10.png,33.72121114511174,74.07589523894421,0.04839380457997322
sigmoid,cross,5-object,1,A photo of a book on the table,data/sigmoid/cross/5-object/1.png,29.451044660647767,83.3515826874982,0.042718056589365005
sigmoid,cross,5-object,2,A photo of a cup on the table,data/sigmoid/cross/5-object/2.png,31.147729746645155,90.8388266726547,0.03402627632021904
sigmoid,cross,5-object,3,A photo of a lamp on the table,data/sigmoid/cross/5-object/3.png,32.46731409777158,85.7230371073174,0.035738278180360794
sigmoid,cross,5-object,4,A photo of a phone on the table,data/sigmoid/cross/5-object/4.png,28.003498068122553,85.29613072747225,0.04297023266553879
sigmoid,cross,5-object,5,A photo of a chair on the table,data/sigmoid/cross/5-object/5.png,28.59436193709257,83.79288955061975,0.053844667971134186
sigmoid,cross,5-object,6,A photo of a table on the table,data/sigmoid/cross/5-object/6.png,27.06039158328167,87.4395794822367,0.12254440039396286
sigmoid,cross,5-object,7,A photo of a pen on the table,data/sigmoid/cross/5-object/7.png,29.92299725421867,84.24134301119511,0.07844533771276474
sigmoid,cross,5-object,8,A photo of a key on the table,data/sigmoid/cross/5-object/8.png,21.95933479714074,65.20029207804009,0.0839049220085144
sigmoid,cross,5-object,9,A photo of a bag on the table,data/sigmoid/cross/5-object/9.png,28.894158422024248,83.23264160977442,0.056805651634931564
sigmoid,cross,5-object,10,A photo of a clock on the table,data/sigmoid/cross/5-object/10.png,29.525520669976686,76.02984889258141,0.043165892362594604
sigmoid,cross,6-plants,1,A drawing of a garden filled with roses,data/sigmoid/cross/6-plants/1.png,31.452196255851277,93.0096995265726,0.02914411760866642
sigmoid,cross,6-plants,2,A drawing of a garden filled with tulips,data/sigmoid/cross/6-plants/2.png,29.46897671939655,88.86905990555215,0.028109511360526085
sigmoid,cross,6-plants,3,A drawing of a garden filled with daisies,data/sigmoid/cross/6-plants/3.png,32.1058297810232,96.0049583248101,0.02085096389055252
sigmoid,cross,6-plants,4,A drawing of a garden filled with lavender,data/sigmoid/cross/6-plants/4.png,32.89116573933893,84.80095914275762,0.04772276058793068
sigmoid,cross,6-plants,5,A drawing of a garden filled with lotus,data/sigmoid/cross/6-plants/5.png,29.8125677204182,91.03552797588509,0.03602633252739906
sigmoid,cross,6-plants,6,A drawing of a garden filled with orchids,data/sigmoid/cross/6-plants/6.png,30.658408358261568,94.63426000665686,0.03101976402103901
sigmoid,cross,6-plants,7,A drawing of a garden filled with peonies,data/sigmoid/cross/6-plants/7.png,34.321054454502246,93.90476466405926,0.031170537695288658
sigmoid,cross,6-plants,8,A drawing of a garden filled with violets,data/sigmoid/cross/6-plants/8.png,31.32630229578399,92.9880630388684,0.027851928025484085
sigmoid,cross,6-plants,9,A drawing of a garden filled with carnations,data/sigmoid/cross/6-plants/9.png,31.11630617552214,95.10989914778838,0.017268583178520203
sigmoid,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/sigmoid/cross/6-plants/10.png,35.05023091222597,92.67033449518794,0.0373150072991848
sigmoid,cross,7-text,1,A magazine cover with the headline “FASHION”,data/sigmoid/cross/7-text/1.png,25.775458395039095,90.23751708889085,0.00711728585883975
sigmoid,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/sigmoid/cross/7-text/2.png,25.839926783746705,86.69682210516476,0.019106008112430573
sigmoid,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/sigmoid/cross/7-text/3.png,24.01758466616309,92.04114781693579,0.012518423609435558
sigmoid,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/sigmoid/cross/7-text/4.png,27.23020522920251,82.77285730536278,0.02226683869957924
sigmoid,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/sigmoid/cross/7-text/5.png,23.99992231845249,97.86380083952281,0.0035745888017117977
sigmoid,cross,7-text,6,A magazine cover with the headline “MODERN”,data/sigmoid/cross/7-text/6.png,24.18010270300681,90.66026306421327,0.014762471430003643
sigmoid,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/sigmoid/cross/7-text/7.png,26.539697287726995,84.64832951723656,0.022412870079278946
sigmoid,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/sigmoid/cross/7-text/8.png,26.04710658432805,85.01449279895678,0.01982307992875576
sigmoid,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/sigmoid/cross/7-text/9.png,23.149259664478905,93.16529150316501,0.004076678771525621
sigmoid,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/sigmoid/cross/7-text/10.png,22.542910507614806,87.27240632228086,0.014720240607857704
sigmoid,cross,8-texture,1,A cup with a rough surface,data/sigmoid/cross/8-texture/1.png,29.80402339393777,98.19920812219243,0.012621182017028332
sigmoid,cross,8-texture,2,A cup with a shiny surface,data/sigmoid/cross/8-texture/2.png,30.153643405238427,99.13556736072997,0.006202211137861013
sigmoid,cross,8-texture,3,A cup with a matte surface,data/sigmoid/cross/8-texture/3.png,30.08752694797704,96.59903786461109,0.01306215114891529
sigmoid,cross,8-texture,4,A cup with a soft surface,data/sigmoid/cross/8-texture/4.png,29.779502041206342,98.26820050378365,0.008871104568243027
sigmoid,cross,8-texture,5,A cup with a hard surface,data/sigmoid/cross/8-texture/5.png,28.609564102902368,96.90354609707174,0.009534688666462898
sigmoid,cross,8-texture,6,A cup with a sticky surface,data/sigmoid/cross/8-texture/6.png,29.00739235457536,95.68143620921546,0.021476849913597107
sigmoid,cross,8-texture,7,A cup with a wet surface,data/sigmoid/cross/8-texture/7.png,25.7786532042428,90.54128026323497,0.01168071199208498
sigmoid,cross,8-texture,8,A cup with a dry surface,data/sigmoid/cross/8-texture/8.png,27.822207546974596,95.5062641053205,0.0219294223934412
sigmoid,cross,8-texture,9,A cup with a grainy surface,data/sigmoid/cross/8-texture/9.png,29.27451357074824,97.28043821567007,0.012218247167766094
sigmoid,cross,8-texture,10,A cup with a fuzzy surface,data/sigmoid/cross/8-texture/10.png,29.26625236635209,99.07981913221829,0.011888300068676472
sigmoid,cross,9-Transportation,1,A drawing of a boy driving a truck,data/sigmoid/cross/9-Transportation/1.png,25.133319626489083,94.750351982143,0.012633178383111954
sigmoid,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/sigmoid/cross/9-Transportation/2.png,34.430193547644876,76.76363576993026,0.10765083134174347
sigmoid,cross,9-Transportation,3,A drawing of a boy driving a bus,data/sigmoid/cross/9-Transportation/3.png,29.591413609803112,88.24265676442337,0.029251281172037125
sigmoid,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/sigmoid/cross/9-Transportation/4.png,34.191122279443334,75.8000610485119,0.11899621039628983
sigmoid,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/sigmoid/cross/9-Transportation/5.png,31.685900125381295,86.7258316879902,0.030719827860593796
sigmoid,cross,9-Transportation,6,A drawing of a boy driving a train,data/sigmoid/cross/9-Transportation/6.png,32.426732272280105,77.23650329486827,0.03721887245774269
sigmoid,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/sigmoid/cross/9-Transportation/7.png,33.552172359632095,84.18150590373989,0.031860604882240295
sigmoid,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/sigmoid/cross/9-Transportation/8.png,28.147943975291582,92.53810158066517,0.03993390500545502
sigmoid,cross,9-Transportation,9,A drawing of a boy driving a jet,data/sigmoid/cross/9-Transportation/9.png,26.638363843983598,93.71709942566622,0.028921103104948997
sigmoid,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/sigmoid/cross/9-Transportation/10.png,26.735057486347614,85.49419101670719,0.04763663560152054
exp,self,0-animal,1,A photo of a cat riding a bicycle,data/exp/self/0-animal/1.png,35.34718723561741,90.9014473172333,0.014242088422179222
